suite,variant,cases,unique_cases,rubric_accuracy,answer_accuracy,answerable_rubric_accuracy,abstention_rubric_accuracy,support_hit_at_k,support_applicable_cases,evidence_recall_at_k,evidence_precision_at_k,evidence_applicable_cases,mrr,citation_hit_rate,citation_precision,citation_applicable_cases,grounded_rubric_accuracy,invalid_citation_rate,leakage_rate,leakage_applicable_cases,no_answer_empty_retrieval_rate,no_answer_forbidden_leakage_rate,failure_rate,candidate_count_mean,selected_context_count_mean,write_mean_ms,retrieval_mean_ms,generation_mean_ms,end_to_end_p95_ms,all_attempt_end_to_end_p95_ms,peak_gpu_memory_mib,peak_ollama_rss_mib
memory,none,54,18,0.3333,0.3333,0.0,1.0,,0,0.0,0.0,36,0.0,,,0,,,0.0,54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,390.512,409.925,409.925,1314.0,2420.359
memory,basic,54,18,0.5,0.5,0.4167,0.6667,,0,1.0,0.8194,36,0.9583,,,0,,,0.5,54,0.0,1.0,0.0,1.5,1.5,449.98,281.434,479.169,1618.954,1618.954,1337.0,2424.875
memory,governed,54,18,0.6111,0.6111,0.4167,1.0,,0,1.0,0.9444,36,1.0,,,0,,,0.0556,54,0.8333,0.1667,0.0,1.5,0.9444,448.012,278.113,428.046,1657.299,1657.299,1269.0,2423.094
rag,vector,90,30,0.7667,0.7667,0.7308,1.0,1.0,78,1.0,0.4103,78,0.9808,0.2949,0.2949,78,0.2564,0.0,,0,0.0,,0.0,18.0,3.0,0.0,293.467,1603.71,3171.838,3171.838,1253.0,2882.395
rag,hybrid,90,30,0.7,0.7,0.6538,1.0,1.0,78,1.0,0.4231,78,1.0,0.2436,0.2436,78,0.2051,0.0,,0,0.0,,0.0,18.0,3.0,0.0,297.193,1379.364,2607.039,2607.039,1246.0,2886.16
rag,hybrid_rerank,90,30,0.7,0.7,0.6538,1.0,1.0,78,1.0,0.3718,78,1.0,0.3077,0.3077,78,0.3077,0.0,,0,0.0,,0.0,18.0,3.0,0.0,297.338,1477.031,2497.364,2497.364,1246.0,2874.133
